name_of_text,text
gugunek_replic_3,"Да как ты смеешь, жалкое создание! Да я тебя мизинцем, Нет! Выдохом снесу! А имя ни капельки не смешное, на нашем великом наречии ""Гугу"" - значит несокрушимый, а ""-нёк"", убийственный удар. И только попробуй только ещё раз что-то такое сказать при мне, ты меня понял?!"
hero_gugunek_replic_3,"(Хах) Хорошо, я понял, больше такого не повторится, о войн Несокрушимого убийственного удара - Гугунёк!"
gugunek_replic_4,"То-то же, невежа!"
hero_gugunek_replic_4,"Как же много тут шипов, откуда они?"
gugunek_replic_5,"Это я их вырастил, моих ненаглядных Шипастиков, уже успел от них пострадать, да? Так тебе и надо! Так держать мои малыши!"
gugunek_replic_6,Что надо?!
q_to_save,"Нажмите Q, чтобы сохраниться"
nikshulp_replic_1,"Ох... эх.. эх... Приветствую, дорогой пилигрим, добро пожаловать в кладовую Никшульпа, то есть мою!"
nikshulp_name,Никшульп
hero_nikshulp_replic_1,"Ого, ничего себе КЛАДОВОЧКА! Как же ты всё это насобирал?"
nikshulp_replic_2,"Ээх... Мне уже много лет, повидал не мало, побывал много где, со всех уголков ПЕЩЕРЫ у меня есть сувениры."
hero_nikshulp_replic_3,"Тогда может вам известно о том, как отсюда выбраться?"
nikshulp_replic_3,"Хрр... Хрр... А, что! Извини, задумался. А выход... да-да есть, был где-то, многие величают его ""Вратами"", кто-то просто ""Колодцем"", суть не меняется, только вот... он запечатан на три замка, на три ключа, местоположение двух других мне не ведомо, но один есть."
hero_nikshulp_replic_4,А не могли бы вы дать его мне? Думаю я смогу найти оставшиеся.
nikshulp_replic_4,"Ах, конечно, конечно, только не могли бы вы выполнить небольшую услугу для меня. Понимаете ли, я уже не тот, что раньше, руки и ноги совсем ослабли, и наверх своей кладовой забраться не могу, а там моя любимая книга лежит, пылится... Буду признателен весьмя, если принесёте её, а я вам тогда отдам ключ."
hero_nikshulp_replic_5,"А вы не боитесь, что ваше всё вот это ДОСТОЯНИЕ упадёт?"
nikshulp_replic_5,"Бояться нечего, 50 лет простояла и ещё простоит, она у меня крепкая, где-то наверно уже мох и мицелий её связал воедино, точно не распадётся!"
nikshulp_replic_6,"Добро пожаловать вновь, мой милый друг!"
o_to_open,"Нажмите O, чтобы открыть"
fara_name,Фара
hero_king_replic_4,Вот держите ваш червонец!
king_replic_6,"О, спасибо милый друг! Как и обещал, дам тебе совет: Хоть многие и говрят идти только вперёд, но скажу тебе так, иногда полезно вернуться и назад. "
king_replic_7,"А казна-то полниться, благодарю! В этот раз скажу тебе о том, что будь ХРАБР, не бойся трудностей, их всё равно не избежать, и награда чаще всего соответствующая!"
king_replic_8,"Как я рад мой добрый путник, ты вселяешь в меня надежду, что моя мечта осуществима! За твои старания, я готов поделиться с тобой артефактом. Вот, держи, топор, он хоть и мал, но острее бритвы и прочнее гранита."
hero_king_replic_5,А откуда он у вас?
king_replic_9,"Пробираясь сквозь тысячи шипов, нашёл его я, и с тех пор не расставался. Мне, всё же, грустно с ним расставаться, но думаю сейчас он важнее тебе."
king_replic_10,"Да, уже издалека слышу как звенят монеты в твоих карманах. Чтож, вновь даю тебе совет: на западе, в нижней части пещеры, есть замок, кто в нём обитает, мне не известно, но что-то мне подсказывает, что ты найдёшь там ответы на некоторые свои вопросы."
king_replic_11,"Многое я тебе поведал, и многое ещё осталось тебе неизвестным. Может ты хочешь спросить что-то конкретное?"
hero_king_replic_6,"Скажаите, это ведь всё ~сон~?"
king_replic_111,"Ох, ну и ошарашил ты меня... Хм... Сон... Я вроде думаю, следственно существую. Так рассуждал один философ. А может это снится всё мне, тогда ты действительно во сне, только в моём. А может это общий сон. А есть ли разница, если вымысел столь же похож на явь, сколько явь на вымысел."
hero_king_replic_7,"Как же всё запутанно... Я спал дома, за окном высились девятиэтажки, а теперь я здесь, одет в какие-то средневековые лохмотья, ищу загадочный ~колодец~... Это всё было похоже на сон, так я себя успокаивал по крайней мере, но время идёт, а я не просыпаюсь, мне страшно, что если я застрял здесь навсегда?!"
king_replic_12,"Не бойся, мой храбрый пилигримм. Я хоть и не могу понять тебя в полной мере, но я думаю, нет, ЗНАЮ, что сколько бы времени тебе не пришлось потратить, ты вернёшься домой, главное не сдавться, и судьба сама распутает клубок твоего пути!"
hero_king_replic_8,"Спасибо, мне стало немного легче."
king_replic_13,"Приходи в любое время, если станет на душе тяжело."
king_replic_14,"И вновь тебя благодарю! В тот раз, когда мы говорили о сне, я кое что вспомнил, решил сразу не говорить, а сначала перепроверить. В одном сказании, которое я когда-то раздобыл, упоминается загадачный путешественник, который бороздит не сушу, не океаны, а время! И корабль был у него специальный, но где он находится не гворится, возможно во время своих поисков ты сможешь его найти."
king_replic_15,"А в этот раз мне есть, что дать взамен, порывшись в закромах, нашёл чудесную бутыль, дарует жмзнь она, держи!"
hero_king_replic_9,(Пьёте)
king_replic_16,Удачи!
king_replic_17,"Расскажу тебе, пожалуй, мудрое сказание о великом герое: ""Давно - недавно ли, свалился как-то раз, да вместе с домом каменным загадочный малец. По пещере закаулистой, по пещере большенькой бродил он да поглядывал во все разны стороны. Искал он выход чудненький, искал он выход свой. И несмотря на горе, на горе и немалое, помочь он был не прочь. И всем от мала до велика и от велика до мала бескорыстно помогал. За что прозвали сея молодца, героем их великим. И площадь в королевстве, в честь него поставлена, с большим-большим фонтаном и огромным фонарём!"" Ну как тебе?"
hero_king_replic_10,Так это же... про меня что ли?!
king_replic_18,"Да, мой милый друг, про кого же ещё. Так я увековечу тебя в памяти народа, ведь ты это заслужил."
king_replic_19,"Спасибо, мой верный путник, мой добрый друг, за всё что ты для меня сделал. Вот мой последний дар, жемчужина Мойры. Чуствует сердце моё, что скоро придёт время расставания, удачи тебе, даю тебе своё благославение на дальний путь-дорогу. Ну чтож, не будем прощаться!"
hero_king_replic_11,"Вам тоже удачи, Король без королевства!"
king_replic_20,Удачи!
hero_gugunek_replic_5,Я кажется нашёл ваш верный топор.
gugunek_replic_7,"Враньё воина не красит, ах, забыл, ты же не воин... (Смотрит на топор) Погоди, это же... Он! (Вырывает из рук) Не ожидал от тебя, приношу свои искренние извинения, благодарю тебя, вот ключ!"
hero_gugunek_replic_6,"Не знал, что ты знаешь такие слова?"
gugunek_replic_8,Да я похлеще твоего воспитанным буду!
hero_gugunek_replic_7,"Да, пожалуйста!"
gugunek_replic_9,"Ага, ага, можешь идти."
o_to_take,"Нажмите O, чтобы подобрать"
hero_nikshulp_replic_6,"Вот ваша книга, целая и невредимая!"
nikshulp_replic_7,"Ох, премногоблагодарен путешественник! Вот ваш ключ!"
fara_replic_1,"Здавствуй, путник! Я давно за тобой наблюдал и очень ждал нашей встречи, я Фара!"
hero_fara_replic_1,Кто вы?
hero_fara_replic_2,Почему вы за мной следите?
fara_replic_2,"Имя я уже своё сказал, а большего тебе знать не обязательно."
fara_replic_3,"Скажу прямо, вы меня заинтересовали. Знавал я раньше человека, который появился внезапно и внезапно же исчез, но при этом успел завести со мной довольно доверительные отношения. Вы же не отсюда, не из этого места, не из этого ~времени~, я прав?"
hero_fara_replic_3,"Возможно, я сам до конца не знаю..."
fara_replic_4,"Впрочем, неважно, я знаю, тебе нужны ключи, один у меня, второй у собирателя Никшульпа, третий у Гидры Семиглавой... Давненько я её кстати не видел, умерла может, ну и поделом, мне она лично никогда не нравилась. Свой я дам тебе за одну вещицу, по сути безделушку, но которая радует глаз. Говорят когда-то пренадлежала она богиням судьбы, но это всё мифы. Ты поймёшь, что эта та вещь, когда получишь её, так что жду тебя."
hero_fara_replic_4,"А это ваш замок, мистер Горный козёл?"
fara_replic_5,"ФАРА! Меня зовут Фа-ра... Кхм, кхм, да замок мой, в нём я живу и когда в нём же и умру, возможно..."
fara_replic_6,"О, снова нас свела судьба!"
hero_fara_replic_5,"Вот Жемчужина Мойры... Эта та вещь, которая нужна вам?"
fara_replic_7,"Да, это она. Благодарю! Чтож, надо бы сказать какое-нибудь напутсвие, впрочем вы и так всё знаете, так что вперёд, более не смею задерживать!"
e_to_activate,"Нажмите E, чтобы активировать"
captain_replic_1,"Интересно. Биометрические показатели соответствуют человеку XXI века, но одежда... Средневековая реконструкция? Или это устройство все ещё работает... Ох, Инвайд, что же ты наизобретал..."
hero_captain_replic_1,"Я ничего не понимаю... Что здесь происходит, где я? И как мне перелезть ту стену, что расположена этажом ниже?"
captain_replic_2,"Паника непродуктивна. [щелкает пальцами, из стены выдвигается террариум] Симбиотическая лиана Hedera syntheticus. Реагирует на тепло рук, растет по заданной траектории. Просто держите и направьте вниз — растение понимает намерение через биоэлектрические импульсы."
hero_captain_replic_2,"Момент, ты хочешь, чтобы я кинул живое растение, которое растет за секунды? А что если оно решит расти не туда?"
captain_replic_3,"[записывает на планшет] Недоверие к биотехнологиям... естественно для вашего века. Но поверьте: если бы существовал риск, я бы первым сообщил — меня интересует информация, а не труп неожиданного, но ценного субъекта. [холодно] Живой образец ценнее."
captain_name,Капитан
captain_replic_4,Показатели состояния здоровья в норме. Хотите спросить что-то ещё?
hero_captain_replic_3,"Расскажите, пожалуйста, поподробнее, как я тут оказался. Это какая-то ошибка?"
captain_replic_5,"Я сам до конца не уверен, а плодить лишнюю недостоверную информацию мне несвойственно. Могу лишь предположить, что вы, скорее всего воспользовались неким устройством моего старового знакомого. Я за вами ещё послежу, поизучаю и возможно смогу составить правдоподобную теорию."
new_game_button,Новая игра
hint,"Зажмите мышь и водитите по экрану, чтобы стереть"
esc,"Нажмите Esc, чтобы выйти в главное меню"
music,Музыка
pause,Пауза
menu_btn,Выйти в меню
close,Закрыть игру
stop,Выключить
back,Назад
