name_of_text,text
nikshulp_replic_2,"Ээх... Мне уже много лет, повидал не мало, побывал много где, со всех уголков ПЕЩЕРЫ у меня есть сувениры."
hero_nikshulp_replic_3,"Тогда может вам известно о том, как отсюда выбраться?"
nikshulp_replic_3,"Хрр... Хрр... А, что! Извини, задумался. А выход... да-да есть, был где-то, многие величают его ""Вратами"", кто-то просто ""Колодцем"", суть не меняется, только вот... он запечатан на три замка, на три ключа, местоположение двух других мне не ведомо, но один есть."
hero_nikshulp_replic_4,А не могли бы вы дать его мне? Думаю я смогу найти оставшиеся.
nikshulp_replic_4,"Ах, конечно, конечно, только не могли бы вы выполнить небольшую услугу для меня. Понимаете ли, я уже не тот, что раньше, руки и ноги совсем ослабли, и наверх своей кладовой забраться не могу, а там моя любимая книга лежит, пылится... Буду признателен весьмя, если принесёте её, а я вам тогда отдам ключ."
hero_nikshulp_replic_5,"А вы не боитесь, что ваше всё вот это ДОСТОЯНИЕ упадёт?"
nikshulp_replic_5,"Бояться нечего, 50 лет простояла и ещё простоит, она у меня крепкая, где-то наверно уже мох и мицелий её связал воедино, точно не распадётся!"
nikshulp_replic_6,"Добро пожаловать вновь, мой милый друг!"
o_to_open,"Нажмите O, чтобы открыть"
fara_name,Фара
hero_king_replic_4,Вот держите ваш чевонец!
king_replic_6,"О, спасибо милый друг! Как и обещал, дам тебе совет: Хоть многие и говрят идти только вперёд, но скажу тебе так, иногда полезно вернуться и назад. "
king_replic_7,"А казна-то полниться, благодарю! В этот раз скажу тебе о том, что будь ХРАБР, не бойся трудностей, их всё равно не избежать, и награда чаще всего соответствующая!"
king_replic_8,"Как я рад мой добрый путник, ты вселяешь в меня надежду, что моя мечта осуществима! За твои старания, я готов поделиться с тобой артефактом. Вот, держи, топор, он хоть и мал, но острее бритвы и прочнее гранита."
hero_king_replic_5,А откуда он у вас?
king_replic_9,"Пробираясь сквозь тысячи шипов, нашёл его я, и с тех пор не расставался. Мне, всё же, грустно с ним расставаться, но думаю сейчас он важнее тебе."
king_replic_10,"Да, уже издалека слышу как звенят монеты в твоих карманах. Чтож, вновь даю тебе совет: на западе, в нижней части пещеры, есть замок, кто в нём обитает, мне не известно, но что-то мне подсказывает, что ты найдёшь там ответы на некоторые свои вопросы."
king_replic_11,"Многое я тебе поведал, и многое ещё осталось тебе неизвестным. Может ты хочешь спросить что-то конкретное?"
hero_king_replic_6,"Скажаите, это ведь всё ~сон~?"
king_replic_111,"Ох, ну и ошарашил ты меня... Хм... Сон... Я вроде думаю, следственно существую. Так рассуждал один философ. А может это снится всё мне, тогда ты действительно во сне, только в моём. А может это общий сон. А есть ли разница, если вымысел столь же похож на явь, сколько явь на вымысел."
hero_king_replic_7,"Как же всё запутанно... Я спал дома, за окном высились девятиэтажки, а теперь я здесь, одет в какие-то средневековые лохмотья, ищу загадочный ~колодец~... Это всё было похоже на сон, так я себя успокаивал по крайней мере, но время идёт, а я не просыпаюсь, мне страшно, что если я застрял здесь навсегда?!"
king_replic_12,"Не бойся, мой храбрый пилигримм. Я хоть и не могу понять тебя в полной мере, но я думаю, нет, ЗНАЮ, что сколько бы времени тебе не пришлось потратить, ты вернёшься домой, главное не сдавться, и судьба сама распутает клубок твоего пути!"
hero_king_replic_8,"Спасибо, мне стало немного легче."
king_replic_13,"Приходи в любое время, если станет на душе тяжело."
king_replic_14,"И вновь тебя благодарю! В тот раз, когда мы говорили о сне, я кое что вспомнил, решил сразу не говорить, а сначала перепроверить. В одном сказании, которое я когда-то раздобыл, упоминается загадачный путешественник, который бороздит не сушу, не океаны, а время! И корабль был у него специальный, но где он находится не гворится, возможно во время своих поисков ты сможешь его найти."
king_replic_15,"А в этот раз мне есть, что дать взамен, порывшись в закромах, нашёл чудесную бутыль, дарует жмзнь она, держи!"
hero_king_replic_9,(Пьёте)
king_replic_16,Удачи!
king_replic_17,"Расскажу тебе, пожалуй, мудрое сказание о великом герое: ""Давно - недавно ли, свалился как-то раз, да вместе с домом каменным загадочный малец. По пещере закаулистой, по пещере большенькой бродил он да поглядывал во все разны стороны. Искал он выход чудненький, искал он выход свой. И несмотря на горе, на горе и немалое, помочь он был не прочь. И всем от мала до велика и от велика до мала бескорыстно помогал. За что прозвали сея молодца, героем их великим. И площадь в королевстве, в честь него поставлена, с большим-большим фонтаном и огромным фонарём!"" Ну как тебе?"
hero_king_replic_10,Так это же... про меня что ли?!
king_replic_18,"Да, мой милый друг, про кого же ещё. Так я увековечу тебя в памяти народа, ведь ты это заслужил."
king_replic_19,"Спасибо, мой верный путник, мой добрый друг, за всё что ты для меня сделал. Вот мой последний дар, жемчужина Мойры. Чуствует сердце моё, что скоро придёт время расставания, удачи тебе, даю тебе своё благославение на дальний путь-дорогу. Ну чтож, не будем прощаться!"
hero_king_replic_11,"Вам тоже удачи, Король без королевства!"
king_replic_20,Удачи!
hero_gugunek_replic_5,Я кажется нашёл ваш верный топор.
gugunek_replic_7,"Враньё воина не красит, ах, забыл, ты же не воин... (Смотрит на топор) Погоди, это же... Он! (Вырывает из рук) Не ожидал от тебя, приношу свои искренние извинения, благодарю тебя, вот ключ!"
hero_gugunek_replic_6,"Не знал, что ты знаешь такие слова?"
gugunek_replic_8,Да я похлеще твоего воспитанным буду!
hero_gugunek_replic_7,"Да, пожалуйста!"
gugunek_replic_9,"Ага, ага, можешь идти."
